Title,Price,Promotional Price,Price Per,Product URL,Image URL
Tesco Maize Sub Roll 2 Pack,€1.15,,€0.58/each,https://www.tesco.ie/groceries/en-IE/products/291928575,https://digitalcontent.api.tesco.com/v2/media/ghs/b8b31ffe-ba18-4ae2-bd41-e05e16999a3d/snapshotimagehandler_1684174393.jpeg?h=225&w=225
Tesco Speciality Spelt And Honey Cob 400G,€2.75,,€2.75/each,https://www.tesco.ie/groceries/en-IE/products/291928644,https://digitalcontent.api.tesco.com/v2/media/ghs/c96b8678-589d-49e5-b230-9e3931e66ed0/snapshotimagehandler_277510763.jpeg?h=225&w=225
Staffords Tiger Bloomer Bread 500G,€2.50,,€5.00/kg,https://www.tesco.ie/groceries/en-IE/products/312111069,https://digitalcontent.api.tesco.com/v2/media/ghs-mktg/b0b04216-fa73-466d-a9d7-c9fcfa1ce9b3/no-image.jpeg
"Tesco Finest Cheddar, Sundried Tomato And Chilli Sourdough Bloomer 500G",€3.50,,€3.50/each,https://www.tesco.ie/groceries/en-IE/products/314950322,https://digitalcontent.api.tesco.com/v2/media/ghs/42990c32-bacf-4c34-b335-2731a8d0fcdd/25abf016-18b4-4ab9-849c-ab992473e55c_284408080.jpeg?h=225&w=225
Tesco Finest 2 Flame Baked Flatbreads,Currently out of stock,,,https://www.tesco.ie/groceries/en-IE/products/310664917,https://digitalcontent.api.tesco.com/v2/media/ghs/1703c935-fdc1-4369-977f-928d29e5487b/bdbb0be6-246d-4709-9454-72343f1277a9.jpeg?h=225&w=225
Tesco Finest Ciabatta Loaf,€3.50,,€3.50/each,https://www.tesco.ie/groceries/en-IE/products/315378422,https://digitalcontent.api.tesco.com/v2/media/ghs/2f443181-6881-4f37-b874-c1f1453b1e85/e8575fe5-69c3-49fe-91d3-8303de0ce49a_2025160779.jpeg?h=225&w=225
Tesco Finest Klmta And Hldiki Olive Batard,€3.50,,€3.50/each,https://www.tesco.ie/groceries/en-IE/products/315340947,https://digitalcontent.api.tesco.com/v2/media/ghs/1fb8a605-2d42-4fa2-8673-7958749bc1f0/89062ecc-65a0-4a67-9f99-fa6930c4f727_1348414810.jpeg?h=225&w=225
Tesco Finest Vintage Cheese Boule,€3.50,,€3.50/each,https://www.tesco.ie/groceries/en-IE/products/315360039,https://digitalcontent.api.tesco.com/v2/media/ghs/25fc5c02-e5c2-47c1-a9f0-92f55096766c/89559e3c-d85a-411a-8cc4-199d67c6d17e_339427881.jpeg?h=225&w=225
Panelto Overnight Oat And Fruit Loaf,€2.75,,€2.75/each,https://www.tesco.ie/groceries/en-IE/products/307143810,https://digitalcontent.api.tesco.com/v2/media/ghs/73db1e04-5e5c-427a-9b47-fc48e2bf6377/08f6489d-72cb-4886-8639-1248b0316f57_379391757.jpeg?h=225&w=225
Stafford's Stone Ground Bttrmlk Soda 670G,€2.50,,€3.73/kg,https://www.tesco.ie/groceries/en-IE/products/312347493,https://digitalcontent.api.tesco.com/v2/media/ghs-mktg/b0b04216-fa73-466d-a9d7-c9fcfa1ce9b3/no-image.jpeg
Tesco Malted Malted Wheat Crusty Roll,€0.40,,€0.40/each,https://www.tesco.ie/groceries/en-IE/products/312986029,https://digitalcontent.api.tesco.com/v2/media/ghs-mktg/b0b04216-fa73-466d-a9d7-c9fcfa1ce9b3/no-image.jpeg
Stafford's Farmhouse Soda 720G,€2.50,,€3.47/kg,https://www.tesco.ie/groceries/en-IE/products/312229230,https://digitalcontent.api.tesco.com/v2/media/ghs-mktg/b0b04216-fa73-466d-a9d7-c9fcfa1ce9b3/no-image.jpeg
